source,target
Q504Y0,Q9Y4W6
Q504Y0,Q02952
Q504Y0,P54886
Q504Y0,Q9BT22
Q504Y0,Q06481
Q504Y0,P05067
Q504Y0,Q7L311
Q504Y0,O43286
Q504Y0,Q5VU97
Q504Y0,P27797
Q504Y0,Q8N4T8
Q504Y0,Q5VV42
Q504Y0,Q9P2E5
Q504Y0,Q8NCH0
Q504Y0,Q70JA7
Q504Y0,P10909
Q504Y0,Q8NE01
Q504Y0,Q9H8M1
Q504Y0,Q96D53
Q504Y0,P50416
Q504Y0,P21291
Q504Y0,P35221
Q504Y0,P35222
Q504Y0,Q4G0S4
Q504Y0,Q8N118
Q504Y0,Q16850
Q504Y0,P39656
Q504Y0,Q15392
Q504Y0,Q6IAN0
Q504Y0,Q5T7M9
Q504Y0,Q5VUD6
Q504Y0,Q8NDZ4
Q504Y0,Q9Y2L1
Q504Y0,Q9UBS4
Q504Y0,Q8IXB1
Q504Y0,Q02487
Q504Y0,Q14574
Q504Y0,Q8NBA8
Q504Y0,P00533
Q504Y0,P22413
Q504Y0,O75354
Q504Y0,P16422
Q504Y0,Q969X5
Q504Y0,A0FGR8
Q504Y0,P38117
Q504Y0,Q9NVH0
Q504Y0,O95864
Q504Y0,Q96KR6
Q504Y0,P25445
Q504Y0,Q14CZ7
Q504Y0,P22087
Q504Y0,P09958
Q504Y0,Q86SR1
Q504Y0,Q8IXK2
Q504Y0,Q96FL9
Q504Y0,Q10471
Q504Y0,Q14435
Q504Y0,Q8NCL4
Q504Y0,Q86SF2
Q504Y0,Q8N2G8
Q504Y0,Q68CQ7
Q504Y0,O00461
Q504Y0,P43304
Q504Y0,P69905
Q504Y0,P02042
Q504Y0,P53701
Q504Y0,P01892
Q504Y0,P01889
Q504Y0,P13747
Q504Y0,Q96MM7
Q504Y0,P14625
Q504Y0,P11717
Q504Y0,Q86VI3
Q504Y0,Q9Y287
Q504Y0,Q3MIP1
Q504Y0,P00338
Q504Y0,P09382
Q504Y0,Q12907
Q504Y0,P98164
Q504Y0,P33908
Q504Y0,O60476
Q504Y0,Q9UKM7
Q504Y0,Q29980
Q504Y0,Q13724
Q504Y0,Q6UVY6
Q504Y0,Q6UB35
Q504Y0,P13995
Q504Y0,Q9NVV4
Q504Y0,P51970
Q504Y0,Q6ZNB6
Q504Y0,Q9Y2X3
Q504Y0,P24468
Q504Y0,O14786
Q504Y0,O60462
Q504Y0,O60245
Q504Y0,P30101
Q504Y0,P13667
Q504Y0,Q15084
Q504Y0,Q8IWS0
Q504Y0,Q93100
Q504Y0,Q9UG56
Q504Y0,Q9UIW2
Q504Y0,Q8N490
Q504Y0,Q8IY17
Q504Y0,Q8WZA1
Q504Y0,Q5SGD2
Q504Y0,Q9HCU5
Q504Y0,Q13308
Q504Y0,Q9Y6I8
Q504Y0,Q8TE99
Q504Y0,Q6ZRP7
Q504Y0,Q9NX57
Q504Y0,Q92930
Q504Y0,Q5T160
Q504Y0,Q8IUW5
Q504Y0,Q8IXI2
Q504Y0,O60942
Q504Y0,O00767
Q504Y0,Q86SK9
Q504Y0,O75880
Q504Y0,Q99470
Q504Y0,Q9HCN8
Q504Y0,Q9NZV5
Q504Y0,Q9C0C4
Q504Y0,Q96JX3
Q504Y0,Q96K37
Q504Y0,Q7Z7L1
Q504Y0,Q13485
Q504Y0,Q8NDV1
Q504Y0,Q9UEW8
Q504Y0,Q03518
Q504Y0,Q03519
Q504Y0,Q9H5Q4
Q504Y0,P36897
Q504Y0,O43493
Q504Y0,O00142
Q504Y0,Q9NX61
Q504Y0,Q53S58
Q504Y0,Q5SNT2
Q504Y0,Q96SK2
Q504Y0,Q9Y320
Q504Y0,Q5JTV8
Q504Y0,Q8NFQ8
Q504Y0,Q9H4I3
Q504Y0,Q9NYU2
Q504Y0,Q9BZM6
Q504Y0,O14949
Q504Y0,Q8NBZ7
Q504Y0,Q8N5D0
Q504Y0,O95785
Q504Y0,Q96TA2
Q504Y0,Q15072
Q504Y0,P17036
Q504Y0,O15090
Q96H72,Q8IZP0
Q96H72,Q02952
Q96H72,P02768
Q96H72,Q9HD20
Q96H72,Q9NYF8
Q96H72,Q13185
Q96H72,Q0VF96
Q96H72,Q96JM3
Q96H72,Q86VU5
Q96H72,Q7Z4W1
Q96H72,Q8IXB1
Q96H72,P15924
Q96H72,Q13347
Q96H72,P22413
Q96H72,Q9NVH0
Q96H72,P20930
Q96H72,Q5D862
Q96H72,Q9BYC5
Q96H72,Q9H461
Q96H72,Q9H3K2
Q96H72,Q8NBJ4
Q96H72,Q86YZ3
Q96H72,P11717
Q96H72,Q27J81
Q96H72,Q8N9T8
Q96H72,Q6UWP7
Q96H72,Q9H1A3
Q96H72,Q8TCC3
Q96H72,Q14980
Q96H72,Q75T13
Q96H72,O75880
Q96H72,Q92504
Q96H72,Q00796
Q96H72,Q99523
Q96H72,P08240
Q96H72,Q9Y2W1
Q96H72,Q9NUM4
Q96H72,Q96AN5
Q96H72,P25490
Q15043,Q9NRK6
Q15043,O75027
Q15043,P33527
Q15043,P28288
Q15043,Q8N2K0
Q15043,Q9H845
Q15043,O60488
Q15043,Q13443
Q15043,P48960
Q15043,O95490
Q15043,Q99943
Q15043,Q9NRZ7
Q15043,Q9NRZ5
Q15043,Q9BT22
Q15043,Q15041
Q15043,Q5T9A4
Q15043,Q9Y6H3
Q15043,P23634
Q15043,O75110
Q15043,P61769
Q15043,Q96L58
Q15043,O94766
Q15043,Q6L9W6
Q15043,Q9UHQ4
Q15043,Q12981
Q15043,A6NNL5
Q15043,Q9BSJ5
Q15043,Q9BWL3
Q15043,Q6P1S2
Q15043,O95873
Q15043,Q92903
Q15043,O95674
Q15043,P27544
Q15043,Q96G23
Q15043,Q6ZMG9
Q15043,Q99653
Q15043,Q8IZ52
Q15043,Q9P2E5
Q15043,Q86X52
Q15043,Q8N5K1
Q15043,Q96KA5
Q15043,Q9Y2R0
Q15043,Q86VU5
Q15043,Q7KZN9
Q15043,P09669
Q15043,P50416
Q15043,Q8N6G5
Q15043,Q13948
Q15043,Q9UHQ9
Q15043,P08574
Q15043,Q96SQ9
Q15043,Q8N118
Q15043,O75907
Q15043,P52429
Q15043,Q6UX07
Q15043,O75911
Q15043,Q5VUD6
Q15043,Q8NDZ4
Q15043,Q9Y5R6
Q15043,Q96KC8
Q15043,Q9H1X3
Q15043,O14681
Q15043,Q9NXB9
Q15043,Q9NYP7
Q15043,P22413
Q15043,Q9Y227
Q15043,P16422
Q15043,Q969X5
Q15043,Q7Z2K6
Q15043,A0FGR8
Q15043,Q9NVH0
Q15043,Q16394
Q15043,O43909
Q15043,O00519
Q15043,O60427
Q15043,O75063
Q15043,Q96KR6
Q15043,Q9UBU6
Q15043,Q96K12
Q15043,P25445
Q15043,Q9NYL4
Q15043,Q9H9S5
Q15043,O75072
Q15043,Q9Y2H6
Q15043,Q9BYC5
Q15043,Q10472
Q15043,Q86SR1
Q15043,Q8N428
Q15043,Q10471
Q15043,Q14435
Q15043,Q8NCL4
Q15043,Q86SF2
Q15043,P38435
Q15043,Q8N2G8
Q15043,Q9H3K2
Q15043,P17302
Q15043,Q3T906
Q15043,Q8TBA6
Q15043,O00461
Q15043,Q8NBJ4
Q15043,O95249
Q15043,O43292
Q15043,Q53EU6
Q15043,Q86UL3
Q15043,P43304
Q15043,Q86V85
Q15043,Q9NQ84
Q15043,Q8TED1
Q15043,Q4G148
Q15043,Q6Y1H2
Q15043,O14929
Q15043,Q7LGA3
Q15043,Q8NBQ5
Q15043,Q6UWP7
Q15043,Q8NC56
Q15043,O95202
Q15043,Q6P1Q0
Q15043,Q12907
Q15043,Q9BU23
Q15043,Q92633
Q15043,Q6P1A2
Q15043,Q8N5G2
Q15043,Q9H0U3
Q15043,P33908
Q15043,O60476
Q15043,Q16706
Q15043,P49641
Q15043,Q5VSG8
Q15043,P21397
Q15043,Q9BSK0
Q15043,Q7Z434
Q15043,Q9H1A3
Q15043,P26572
Q15043,Q10469
Q15043,Q09328
Q15043,O15320
Q15043,Q13724
Q15043,O95563
Q15043,O95297
Q15043,Q9BTX1
Q15043,O96000
Q15043,O14524
Q15043,Q6ZNB6
Q15043,Q8N8Q9
Q15043,Q9NX40
Q15043,Q56VL3
Q15043,Q15070
Q15043,Q8N5Y8
Q15043,Q13370
Q15043,Q9Y5Y5
Q15043,Q9BRR3
Q15043,O95427
Q15043,Q96S52
Q15043,Q969N2
Q15043,Q7Z7B1
Q15043,Q8IY26
Q15043,Q8N490
Q15043,-
Q15043,Q8WZA1
Q15043,Q5SGD2
Q15043,P32119
Q15043,Q9H7Z7
Q15043,Q9NXS2
Q15043,Q6ZRP7
Q15043,P61006
Q15043,Q09028
Q15043,Q16576
Q15043,Q8TC12
Q15043,Q6NUM9
Q15043,Q96AA3
Q15043,Q6NTF9
Q15043,Q96TC7
Q15043,Q9H6Y7
Q15043,O95197
Q15043,Q9NQC3
Q15043,Q9Y2B1
Q15043,Q8NBX0
Q15043,Q86SK9
Q15043,P60468
Q15043,Q99442
Q15043,Q9Y619
Q15043,Q9H1U9
Q15043,Q9HBR0
Q15043,Q92543
Q15043,Q9H3E2
Q15043,Q8TCT6
Q15043,O95772
Q15043,O43761
Q15043,Q03519
Q15043,Q96CP7
Q15043,Q9HD45
Q15043,Q92544
Q15043,Q9ULS5
Q15043,Q9UM00
Q15043,Q6UWJ1
Q15043,Q13445
Q15043,Q15363
Q15043,Q96IK0
Q15043,Q9BVC6
Q15043,Q9BXJ8
Q15043,Q9H061
Q15043,Q9NX61
Q15043,Q5U3C3
Q15043,Q5SNT2
Q15043,Q9BTX3
Q15043,Q9H330
Q15043,H0YL14
Q15043,Q5BJD5
Q15043,O60704
Q15043,Q15629
Q15043,Q15035
Q15043,Q9Y5Z9
Q15043,Q8NBZ7
Q15043,O95292
Q15043,Q8IUH5
Q15043,O95159
Q9NP94,Q9UDR5
Q9NP94,P33527
Q9NP94,Q9H845
Q9NP94,P33121
Q9NP94,Q13443
Q9NP94,Q53H12
Q9NP94,O15120
Q9NP94,Q8WYP5
Q9NP94,Q7L311
Q9NP94,Q9NXV6
Q9NP94,O95674
Q9NP94,Q96D53
Q9NP94,Q7KZN9
Q9NP94,P50416
Q9NP94,Q9NUI1
Q9NP94,Q9UBM7
Q9NP94,Q9NW81
Q9NP94,Q9BQ95
Q9NP94,Q13347
Q9NP94,Q969X5
Q9NP94,Q96ND0
Q9NP94,Q9NRZ9
Q9NP94,Q9UI26
Q9NP94,Q6P1Q0
Q9NP94,Q92604
Q9NP94,Q15345
Q9NP94,Q9NRX2
Q9NP94,Q9Y375
Q9NP94,Q15155
Q9NP94,Q92621
Q9NP94,Q8WUK0
Q9NP94,P18031
Q9NP94,Q92930
Q9NP94,Q5T160
Q9NP94,Q5UIP0
Q9NP94,Q9BWM7
Q9NP94,Q9BQT8
Q9NP94,Q86VD7
Q9NP94,Q15526
Q9NP94,Q9H5Q4
Q9NP94,Q9H061
Q9NP94,Q96B77
Q9NP94,Q8NFQ8
Q9NP94,O95070
Q9NP94,P17036
Q9BRY0,O60488
Q9BRY0,P48444
Q9BRY0,Q5T9A4
Q9BRY0,Q13315
Q9BRY0,O14981
Q9BRY0,Q86VP6
Q9BRY0,O76071
Q9BRY0,Q9H9E3
Q9BRY0,P53618
Q9BRY0,P35606
Q9BRY0,P50416
Q9BRY0,Q9Y4D1
Q9BRY0,Q5VYK3
Q9BRY0,Q8TAG9
Q9BRY0,Q9UPT5
Q9BRY0,Q9BXW9
Q9BRY0,Q92616
Q9BRY0,Q9H583
Q9BRY0,Q9NRZ9
Q9BRY0,P13747
Q9BRY0,O94822
Q9BRY0,Q9NU22
Q9BRY0,Q7Z3U7
Q9BRY0,P42695
Q9BRY0,Q86XI2
Q9BRY0,Q6IBW4
Q9BRY0,Q6ZNB6
Q9BRY0,P57740
Q9BRY0,Q92621
Q9BRY0,Q8N1F7
Q9BRY0,O60313
Q9BRY0,Q29RF7
Q9BRY0,-
Q9BRY0,Q8WZA1
Q9BRY0,Q5H9R7
Q9BRY0,P18031
Q9BRY0,Q5UIP0
Q9BRY0,Q05823
Q9BRY0,Q96JX3
Q9BRY0,O95347
Q9BRY0,Q9NTJ3
Q9BRY0,Q99523
Q9BRY0,Q03519
Q9BRY0,Q9Y4R8
Q9BRY0,Q9H5Q4
Q9BRY0,Q8NFQ8
Q9BRY0,Q6P3X3
Q9BRY0,Q6PGP7
Q9BRY0,Q15386
Q9BRY0,Q9H3U1
Q9BRY0,Q9HAV4
Q9BRY0,O43592
Q6P5W5,O95870
Q6P5W5,Q9H845
Q6P5W5,O60488
Q6P5W5,P48960
Q6P5W5,Q8IZP9
Q6P5W5,O95490
Q6P5W5,Q99943
Q6P5W5,P51648
Q6P5W5,Q86XL3
Q6P5W5,Q06481
Q6P5W5,Q8NBU5
Q6P5W5,Q5T9A4
Q6P5W5,Q9Y6H3
Q6P5W5,Q96L58
Q6P5W5,Q6L9W6
Q6P5W5,P27797
Q6P5W5,Q9P2E5
Q6P5W5,Q8NCH0
Q6P5W5,Q9P003
Q6P5W5,Q86VU5
Q6P5W5,P50416
Q6P5W5,P08574
Q6P5W5,Q8N118
Q6P5W5,Q16850
Q6P5W5,Q15392
Q6P5W5,Q5VUD6
Q6P5W5,Q8NDZ4
Q6P5W5,P52799
Q6P5W5,P22413
Q6P5W5,Q9BSJ8
Q6P5W5,A0FGR8
Q6P5W5,Q96A26
Q6P5W5,O75063
Q6P5W5,Q9BUM1
Q6P5W5,Q8IXK2
Q6P5W5,Q96FL9
Q6P5W5,Q10471
Q6P5W5,Q8NCL4
Q6P5W5,Q86SF2
Q6P5W5,Q9HCG7
Q6P5W5,Q8N2G8
Q6P5W5,Q9H1C3
Q6P5W5,Q3T906
Q6P5W5,Q14789
Q6P5W5,Q6P4E1
Q6P5W5,Q86UL3
Q6P5W5,P01892
Q6P5W5,P11717
Q6P5W5,A1L0T0
Q6P5W5,Q86VI3
Q6P5W5,P05556
Q6P5W5,Q9Y2U8
Q6P5W5,Q12907
Q6P5W5,P33908
Q6P5W5,O60476
Q6P5W5,Q16706
Q6P5W5,Q5VSG8
Q6P5W5,Q68D91
Q6P5W5,Q9GZY8
Q6P5W5,Q10469
Q6P5W5,Q969Z3
Q6P5W5,Q9NX14
Q6P5W5,Q8NFZ4
Q6P5W5,Q56VL3
Q6P5W5,Q9UN70
Q6P5W5,O96011
Q6P5W5,Q92643
Q6P5W5,O00469
Q6P5W5,Q8IY26
Q6P5W5,Q8N490
Q6P5W5,Q8IY17
Q6P5W5,O14802
Q6P5W5,-
Q6P5W5,Q5SGD2
Q6P5W5,Q9HCU5
Q6P5W5,Q9NXS2
Q6P5W5,Q6ZRP7
Q6P5W5,Q5HYI8
Q6P5W5,Q9HBH5
Q6P5W5,Q86VR2
Q6P5W5,Q86SK9
Q6P5W5,Q8WVM8
Q6P5W5,Q9C0C4
Q6P5W5,Q9NTN9
Q6P5W5,Q9NXE4
Q6P5W5,O95721
Q6P5W5,Q92543
Q6P5W5,O15270
Q6P5W5,P08240
Q6P5W5,Q9P2W9
Q6P5W5,Q9Y4P3
Q6P5W5,Q9HD45
Q6P5W5,O94876
Q6P5W5,Q9ULS5
Q6P5W5,Q13445
Q6P5W5,Q9BVK6
Q6P5W5,Q9NX61
Q6P5W5,P57088
Q6P5W5,P29144
Q6P5W5,O60507
Q6P5W5,Q9UDW1
Q6P5W5,Q8NBI6
Q6ZMH5,O14734
Q6ZMH5,Q02952
Q6ZMH5,Q9H2C2
Q6ZMH5,O94766
Q6ZMH5,Q9BSJ5
Q6ZMH5,Q0VF96
Q6ZMH5,Q13111
Q6ZMH5,Q13112
Q6ZMH5,Q9P2E5
Q6ZMH5,O14967
Q6ZMH5,P35222
Q6ZMH5,Q8WUJ1
Q6ZMH5,Q5VUD6
Q6ZMH5,Q9Y2G8
Q6ZMH5,Q14574
Q6ZMH5,O95905
Q6ZMH5,P00533
Q6ZMH5,O15372
Q6ZMH5,Q13347
Q6ZMH5,P16422
Q6ZMH5,Q96DZ1
Q6ZMH5,Q93063
Q6ZMH5,Q96K12
Q6ZMH5,Q96AY3
Q6ZMH5,O00258
Q6ZMH5,Q8TBA6
Q6ZMH5,P02042
Q6ZMH5,P10321
Q6ZMH5,P20036
Q6ZMH5,P04440
Q6ZMH5,P13747
Q6ZMH5,O75054
Q6ZMH5,Q9BT40
Q6ZMH5,Q86VI3
Q6ZMH5,Q8TB96
Q6ZMH5,Q9NQX7
Q6ZMH5,O60476
Q6ZMH5,Q5VSG8
Q6ZMH5,Q29980
Q6ZMH5,Q6NSJ0
Q6ZMH5,P13591
Q6ZMH5,Q96PU5
Q6ZMH5,Q8NC67
Q6ZMH5,Q04721
Q6ZMH5,Q15818
Q6ZMH5,Q13438
Q6ZMH5,Q9NZ53
Q6ZMH5,O14802
Q6ZMH5,Q9NW08
Q6ZMH5,Q9BUI4
Q6ZMH5,Q9NVU0
Q6ZMH5,Q8WZA1
Q6ZMH5,Q9HCU5
Q6ZMH5,Q13308
Q6ZMH5,Q9NXS2
Q6ZMH5,P46063
Q6ZMH5,Q9UBV2
Q6ZMH5,Q6P5W5
Q6ZMH5,Q13573
Q6ZMH5,Q13501
Q6ZMH5,Q9UNP4
Q6ZMH5,Q86SS6
Q6ZMH5,P36897
Q6ZMH5,Q9NUM4
Q6ZMH5,Q9BXS4
Q6ZMH5,P29144
Q6ZMH5,Q6PJT7
Q6ZMH5,O60293
Q6ZMH5,O95159
Q13433,Q13443
Q13433,Q8WXG9
Q13433,Q9UBU6
Q13433,Q14517
Q13433,Q8IW92
Q13433,Q8NBJ4
Q13433,P51659
Q13433,P08069
Q13433,Q9NYK5
Q13433,Q13438
Q13433,P14314
Q13433,Q9NXS2
Q13433,Q9ULF5
Q13433,Q9Y6J9
Q13433,O15321
Q13433,Q9NQH7
Q92504,Q9NP58
Q92504,Q8N2K0
Q92504,Q13444
Q92504,P48960
Q92504,Q9H2P0
Q92504,P54819
Q92504,O43823
Q92504,Q9ULX6
Q92504,Q9Y673
Q92504,P48444
Q92504,Q3SXY8
Q92504,Q8N6S5
Q92504,Q9UH62
Q92504,Q12797
Q92504,Q6ICH7
Q92504,Q8NCR0
Q92504,Q96L58
Q92504,O94766
Q92504,Q6L9W6
Q92504,O75973
Q92504,P27797
Q92504,Q8WVQ1
Q92504,Q5VV42
Q92504,O95674
Q92504,Q9HCU4
Q92504,Q9UHN6
Q92504,Q8N4Q1
Q92504,Q8IZ52
Q92504,Q9P2E5
Q92504,Q9NPF2
Q92504,Q86X52
Q92504,Q70JA7
Q92504,Q8NE01
Q92504,Q9GZY4
Q92504,P53621
Q92504,P53618
Q92504,P35606
Q92504,Q9UBF2
Q92504,Q7KZN9
Q92504,Q9P0S2
Q92504,P09669
Q92504,P50416
Q92504,Q8TDX6
Q92504,Q8N6G5
Q92504,Q13948
Q92504,Q8WUJ1
Q92504,P08574
Q92504,P51589
Q92504,Q9Y4D1
Q92504,Q8TEB1
Q92504,Q5TAQ9
Q92504,P39656
Q92504,Q6UX07
Q92504,Q8IXB1
Q92504,Q02487
Q92504,Q9NZJ5
Q92504,Q07075
Q92504,P22413
Q92504,Q8IUS5
Q92504,P04626
Q92504,Q9BS26
Q92504,A0FGR8
Q92504,Q9NVH0
Q92504,Q16394
Q92504,Q93063
Q92504,O43909
Q92504,Q8TBP5
Q92504,O75063
Q92504,Q8IXL6
Q92504,Q9H0X4
Q92504,Q96K12
Q92504,Q9NYL4
Q92504,Q6P4F1
Q92504,Q9BYC5
Q92504,Q10472
Q92504,Q86SR1
Q92504,Q8NCW6
Q92504,Q96FL9
Q92504,Q8N428
Q92504,Q10471
Q92504,Q14435
Q92504,Q8NCL4
Q92504,Q86SF2
Q92504,O00258
Q92504,P17302
Q92504,Q8IW92
Q92504,O94923
Q92504,Q8TBA6
Q92504,Q14789
Q92504,Q4G148
Q92504,P53701
Q92504,O95714
Q92504,P09601
Q92504,P11717
Q92504,Q8IWB1
Q92504,Q3MIP1
Q92504,Q9Y219
Q92504,Q8NC56
Q92504,Q6P1Q0
Q92504,Q12907
Q92504,Q96S06
Q92504,Q86VZ4
Q92504,Q8N5G2
Q92504,O60476
Q92504,Q16706
Q92504,P49641
Q92504,Q7Z434
Q92504,Q14703
Q92504,Q9NU22
Q92504,Q9H1A3
Q92504,P26572
Q92504,Q10469
Q92504,Q53F39
Q92504,Q8N9F0
Q92504,O75306
Q92504,Q8NC67
Q92504,Q6ZNB6
Q92504,Q969Y0
Q92504,Q16625
Q92504,Q6PK18
Q92504,P07237
Q92504,Q8N5Y8
Q92504,P46019
Q92504,Q93100
Q92504,P15735
Q92504,Q02809
Q92504,O00469
Q92504,Q8IY26
Q92504,Q9UIW2
Q92504,P51805
Q92504,Q8N490
Q92504,-
Q92504,Q8WZA1
Q92504,Q9HCU5
Q92504,P49810
Q92504,Q9Y6I8
Q92504,Q8TE99
Q92504,Q9NXS2
Q92504,Q6ZRP7
Q92504,Q14964
Q92504,Q86VR2
Q92504,Q8IXI2
Q92504,Q96TC7
Q92504,O60942
Q92504,P04844
Q92504,Q6SZW1
Q92504,O75880
Q92504,Q99470
Q92504,O75396
Q92504,Q9NZV5
Q92504,Q9C0C4
Q92504,O95754
Q92504,P18583
Q92504,Q99523
Q92504,O15270
Q92504,Q12772
Q92504,P08240
Q92504,Q8NFT2
Q92504,Q13277
Q92504,Q13190
Q92504,Q9UH99
Q92504,Q8NF91
Q92504,Q8WXH0
Q92504,Q9Y4P3
Q92504,Q9Y2W6
Q92504,Q9BVV7
Q92504,Q96CP7
Q92504,Q9NUM4
Q92504,Q9BVX2
Q92504,A0PK00
Q92504,Q96AN5
Q92504,Q9NX61
Q92504,Q8NDZ6
Q92504,Q9P2C4
Q92504,Q96B77
Q92504,Q5SNT2
Q92504,Q9BVT8
Q92504,O14656
Q92504,Q15386
Q92504,O94874
Q92504,Q8NBZ7
Q92504,Q96GC9
Q92504,Q9NRW7
Q92504,Q9UN37
Q92504,O95785
Q92504,Q9H1B5
Q92504,Q96TA2
Q92504,O95159
Q92504,Q9UBW7
Q92504,P17036
Q9C0K1,O75027
Q9C0K1,Q5T3U5
Q9C0K1,Q9H845
Q9C0K1,O60488
Q9C0K1,Q13443
Q9C0K1,O95490
Q9C0K1,Q99943
Q9C0K1,Q9NRZ7
Q9C0K1,Q9NRZ5
Q9C0K1,Q9BT22
Q9C0K1,Q9HD20
Q9C0K1,O94766
Q9C0K1,Q12981
Q9C0K1,Q9BSJ5
Q9C0K1,-
Q9C0K1,Q9P2E5
Q9C0K1,Q70JA7
Q9C0K1,Q9GZY4
Q9C0K1,Q86VU5
Q9C0K1,P09669
Q9C0K1,P50416
Q9C0K1,Q13948
Q9C0K1,P61073
Q9C0K1,P08574
Q9C0K1,Q8N118
Q9C0K1,Q8WVC6
Q9C0K1,Q5VUD6
Q9C0K1,Q8NDZ4
Q9C0K1,Q96KC8
Q9C0K1,Q9UKB3
Q9C0K1,A8MWY0
Q9C0K1,P22413
Q9C0K1,Q8IUS5
Q9C0K1,O43909
Q9C0K1,Q96K12
Q9C0K1,Q9H9S5
Q9C0K1,Q9BWH2
Q9C0K1,Q9BYC5
Q9C0K1,Q8NCL4
Q9C0K1,Q86SF2
Q9C0K1,Q9HCG7
Q9C0K1,Q8N2G8
Q9C0K1,Q8TBA6
Q9C0K1,Q8NBJ4
Q9C0K1,O43292
Q9C0K1,Q8NBQ5
Q9C0K1,P83111
Q9C0K1,O95202
Q9C0K1,Q6P1Q0
Q9C0K1,Q8WVP7
Q9C0K1,O60476
Q9C0K1,Q9NU22
Q9C0K1,Q9BPX6
Q9C0K1,Q13615
Q9C0K1,B2RTY4
Q9C0K1,O43676
Q9C0K1,O14524
Q9C0K1,Q6ZNB6
Q9C0K1,Q9NX40
Q9C0K1,Q9NUU6
Q9C0K1,Q8N5Y8
Q9C0K1,Q9UHG3
Q9C0K1,P49585
Q9C0K1,P56589
Q9C0K1,Q9BRR3
Q9C0K1,O14939
Q9C0K1,Q8N490
Q9C0K1,Q8IY17
Q9C0K1,O14802
Q9C0K1,Q9NW08
Q9C0K1,P05423
Q9C0K1,Q9NVU0
Q9C0K1,Q8WZA1
Q9C0K1,Q9H7Z7
Q9C0K1,P18031
Q9C0K1,Q9Y3E5
Q9C0K1,Q9Y6I8
Q9C0K1,Q9NXS2
Q9C0K1,Q6ZRP7
Q9C0K1,Q86VR2
Q9C0K1,Q6NUM9
Q9C0K1,Q96AA3
Q9C0K1,Q99666
Q9C0K1,Q8NBX0
Q9C0K1,Q86SK9
Q9C0K1,Q99442
Q9C0K1,Q8IWX5
Q9C0K1,Q92543
Q9C0K1,Q9H3E2
Q9C0K1,Q99523
Q9C0K1,P08240
Q9C0K1,Q86Y82
Q9C0K1,Q9BVV7
Q9C0K1,Q9NUM4
Q9C0K1,Q96SK2
Q9C0K1,Q8NFQ8
Q9C0K1,Q15035
Q9C0K1,Q9NV66
Q9C0K1,Q70CQ3
Q9C0K1,P51809
Q9C0K1,Q9NRW7
Q9C0K1,Q96QU8
Q9C0K1,O95159
Q9NUM3,P61221
Q9NUM3,Q96IU4
Q9NUM3,P42765
Q9NUM3,P61163
Q9NUM3,Q02952
Q9NUM3,P48444
Q9NUM3,Q9Y6D6
Q9NUM3,Q6NXE6
Q9NUM3,Q7L311
Q9NUM3,Q96BY7
Q9NUM3,Q13315
Q9NUM3,Q13535
Q9NUM3,Q9NX62
Q9NUM3,Q6PJG6
Q9NUM3,O76071
Q9NUM3,Q68DQ2
Q9NUM3,Q9UHI6
Q9NUM3,Q13409
Q9NUM3,Q9UI10
Q9NUM3,Q9NVH0
Q9NUM3,Q96A65
Q9NUM3,Q8TAG9
Q9NUM3,Q9UPT5
Q9NUM3,Q9BXW9
Q9NUM3,O15287
Q9NUM3,Q14C86
Q9NUM3,Q92538
Q9NUM3,Q9NWZ8
Q9NUM3,Q06210
Q9NUM3,P16278
Q9NUM3,Q4G148
Q9NUM3,Q6AI08
Q9NUM3,P11717
Q9NUM3,Q13418
Q9NUM3,P50748
Q9NUM3,Q8WXG6
Q9NUM3,Q9UNF1
Q9NUM3,Q16706
Q9NUM3,Q9NU22
Q9NUM3,Q93074
Q9NUM3,Q7Z3U7
Q9NUM3,Q96H55
Q9NUM3,P41227
Q9NUM3,Q15021
Q9NUM3,P42695
Q9NUM3,Q9BPX3
Q9NUM3,Q86XI2
Q9NUM3,Q15003
Q9NUM3,P21359
Q9NUM3,P04150
Q9NUM3,Q8TB37
Q9NUM3,P57740
Q9NUM3,Q92621
Q9NUM3,P35658
Q9NUM3,Q8N1F7
Q9NUM3,Q6PK18
Q9NUM3,Q96RG2
Q9NUM3,Q29RF7
Q9NUM3,-
Q9NUM3,Q9Y263
Q9NUM3,P24928
Q9NUM3,O14802
Q9NUM3,Q9NW08
Q9NUM3,Q8WY54
Q9NUM3,Q5H9R7
Q9NUM3,Q86UA1
Q9NUM3,O75832
Q9NUM3,P04049
Q9NUM3,O14730
Q9NUM3,Q05823
Q9NUM3,Q15477
Q9NUM3,O95347
Q9NUM3,Q9NTJ3
Q9NUM3,Q8NB90
Q9NUM3,P42224
Q9NUM3,Q9Y4R8
Q9NUM3,Q9UGI8
Q9NUM3,P29401
Q9NUM3,Q8WUH6
Q9NUM3,O14545
Q9NUM3,Q6PGP7
Q9NUM3,Q9BSJ2
Q9NUM3,Q9UGJ1
Q9NUM3,Q96RT8
Q9NUM3,Q9H3U1
Q9NUM3,Q08AM6
Q9NUM3,Q8IZQ1
Q9NUM3,Q9HAV4
Q9NUM3,Q96QU8
Q9NUM3,O43542
Q9NUM3,Q14202
Q9NUM3,Q8TCN5
Q9NUM3,Q8TBC5
Q07837,Q13444
Q07837,Q9UHI8
Q07837,O95490
Q07837,O75787
